ood_risk,uncertainty_risk,drift_risk,fused_risk,Failure_Onset_Next,Failure_Within_3,trajectory_id
0.12,0.15,0.05,0.11,0,0,0
0.18,0.22,0.08,0.18,0,0,0
0.25,0.30,0.12,0.24,0,0,0
0.45,0.50,0.28,0.44,1,1,0
0.78,0.82,0.45,0.73,0,1,0
0.88,0.91,0.52,0.82,0,1,0
0.10,0.12,0.02,0.09,0,0,1
0.15,0.18,0.04,0.14,0,0,1
0.22,0.26,0.09,0.21,0,0,1
0.52,0.58,0.31,0.50,1,1,1
0.82,0.85,0.48,0.77,0,1,1
0.92,0.95,0.55,0.86,0,1,1
0.14,0.16,0.03,0.12,0,0,2
0.19,0.21,0.06,0.17,0,0,2
0.28,0.32,0.14,0.27,0,0,2
0.48,0.52,0.25,0.45,1,1,2
0.75,0.80,0.42,0.70,0,1,2
0.85,0.88,0.50,0.79,0,1,2
0.11,0.13,0.03,0.10,0,0,3
0.16,0.19,0.05,0.15,0,0,3
0.24,0.28,0.10,0.23,0,0,3
0.50,0.55,0.29,0.48,1,1,3
0.79,0.83,0.46,0.74,0,1,3
0.89,0.92,0.53,0.83,0,1,3
0.13,0.14,0.04,0.11,0,0,4
0.17,0.20,0.07,0.16,0,0,4
0.26,0.31,0.11,0.25,0,0,4
0.46,0.51,0.27,0.44,1,1,4
0.77,0.81,0.44,0.72,0,1,4
0.87,0.90,0.51,0.81,0,1,4
0.10,0.11,0.02,0.08,0,0,5
0.14,0.17,0.04,0.13,0,0,5
0.21,0.25,0.08,0.20,0,0,5
0.44,0.49,0.24,0.42,1,1,5
0.74,0.78,0.40,0.69,0,1,5
0.84,0.87,0.49,0.78,0,1,5
0.12,0.15,0.03,0.11,0,0,6
0.18,0.22,0.06,0.17,0,0,6
0.27,0.30,0.12,0.25,0,0,6
0.49,0.54,0.28,0.46,1,1,6
0.78,0.82,0.45,0.73,0,1,6
0.88,0.91,0.52,0.82,0,1,6
0.11,0.12,0.02,0.09,0,0,7
0.15,0.18,0.05,0.14,0,0,7
0.23,0.27,0.10,0.22,0,0,7
0.51,0.56,0.30,0.49,1,1,7
0.81,0.84,0.47,0.76,0,1,7
0.91,0.94,0.54,0.85,0,1,7
0.13,0.15,0.03,0.12,0,0,8
0.18,0.21,0.06,0.17,0,0,8
0.27,0.31,0.13,0.26,0,0,8
0.47,0.53,0.26,0.45,1,1,8
0.76,0.81,0.43,0.71,0,1,8
0.86,0.89,0.51,0.80,0,1,8
0.12,0.14,0.03,0.10,0,0,9
0.16,0.19,0.06,0.15,0,0,9
0.25,0.29,0.11,0.24,0,0,9
0.48,0.53,0.27,0.45,1,1,9
0.77,0.82,0.44,0.73,0,1,9
0.87,0.91,0.52,0.82,0,1,9
