trajectory_id,step,ood_risk,uncertainty_risk,drift_risk,fused_risk,Failure_Onset_Next,Failure_Within_3,is_failure
0,0,0.105,0.1154,0.0347,0.104,0,0,0
0,1,0.1186,0.1353,0.0377,0.1485,0,0,0
0,2,0.1565,0.1624,0.0507,0.1499,0,0,0
0,3,0.1952,0.1809,0.0658,0.1794,0,1,0
0,4,0.2177,0.2228,0.0946,0.2382,0,1,0
0,5,0.2477,0.2744,0.1211,0.2478,1,1,0
0,6,0.7358,0.6399,0.3885,0.6621,1,1,1
0,7,0.8177,0.7531,0.5238,0.7404,1,1,1
0,8,0.8753,0.8109,0.594,0.8167,1,1,1
0,9,0.9254,0.8759,0.6771,0.902,0,0,1
1,0,0.1074,0.1232,0.0152,0.1136,0,0,0
1,1,0.1217,0.1361,0.0381,0.1454,0,0,0
1,2,0.1488,0.1532,0.0389,0.1496,0,0,0
1,3,0.177,0.2061,0.068,0.2056,0,1,0
1,4,0.2052,0.2503,0.1081,0.2038,0,1,0
1,5,0.2428,0.2893,0.1336,0.2682,1,1,0
1,6,0.7154,0.6416,0.3993,0.6609,1,1,1
1,7,0.8206,0.7469,0.53,0.757,1,1,1
1,8,0.8834,0.8233,0.6036,0.8309,1,1,1
1,9,0.9024,0.8998,0.6735,0.8801,0,0,1
2,0,0.0978,0.121,0.0058,0.0908,0,0,0
2,1,0.1236,0.1497,0.0358,0.1297,0,0,0
2,2,0.1648,0.153,0.0466,0.1506,0,0,0
2,3,0.1748,0.1967,0.072,0.2146,0,1,0
2,4,0.2119,0.2361,0.0984,0.2281,0,1,0
2,5,0.245,0.2654,0.124,0.263,1,1,0
2,6,0.7292,0.653,0.4189,0.6597,1,1,1
2,7,0.8133,0.7526,0.5217,0.7483,1,1,1
2,8,0.8747,0.8201,0.6026,0.8414,1,1,1
2,9,0.9251,0.8877,0.6793,0.9075,0,0,1
3,0,0.1079,0.1045,0.0223,0.1125,0,0,0
3,1,0.1109,0.1407,0.0531,0.1335,0,0,0
3,2,0.164,0.1494,0.0339,0.1432,0,0,0
3,3,0.166,0.2047,0.0818,0.1923,0,1,0
3,4,0.2259,0.2308,0.1026,0.2329,0,1,0
3,5,0.2719,0.2955,0.1278,0.2529,1,1,0
3,6,0.7101,0.6422,0.3876,0.6787,1,1,1
3,7,0.8043,0.7468,0.5068,0.7647,1,1,1
3,8,0.881,0.8281,0.6052,0.8181,1,1,1
3,9,0.915,0.8777,0.683,0.9066,0,0,1
4,0,0.0903,0.1111,0.0263,0.1055,0,0,0
4,1,0.1279,0.1318,0.0314,0.1386,0,0,0
4,2,0.1616,0.1592,0.0393,0.1521,0,0,0
4,3,0.1718,0.2034,0.0848,0.1775,0,1,0
4,4,0.2296,0.2428,0.0978,0.2317,0,1,0
4,5,0.2541,0.2883,0.1271,0.2639,1,1,0
4,6,0.7282,0.6501,0.4047,0.6512,1,1,1
4,7,0.829,0.7645,0.5193,0.7615,1,1,1
4,8,0.8775,0.8174,0.5915,0.8306,1,1,1
4,9,0.9125,0.9172,0.6649,0.8886,0,0,1
5,0,0.1036,0.1257,0.0431,0.1027,0,0,0
5,1,0.1256,0.1514,0.0213,0.1322,0,0,0
5,2,0.1608,0.1695,0.0569,0.1505,0,0,0
5,3,0.1905,0.2065,0.0639,0.1835,0,1,0
5,4,0.2062,0.2368,0.0953,0.2514,0,1,0
5,5,0.2406,0.2876,0.1309,0.2663,1,1,0
5,6,0.7252,0.6423,0.4006,0.6397,1,1,1
5,7,0.8151,0.7476,0.5092,0.7619,1,1,1
5,8,0.8852,0.8151,0.5928,0.8234,1,1,1
5,9,0.9585,0.8908,0.6868,0.9085,0,0,1
